alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00038,Jupiter Aviation Control,Medium,2026-02-06 21:23:00,2026-02-07 00:03:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00039,Jupiter Aviation Control,Medium,2026-01-25 00:23:00,2026-01-25 03:01:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00040,Jupiter Aviation Control,Low,2026-02-15 03:34:00,2026-02-15 06:04:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00041,Jupiter Aviation Control,Medium,2026-01-09 21:19:00,2026-01-10 00:32:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00042,Jupiter Aviation Control,Low,2026-01-02 03:41:00,2026-01-02 06:32:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00043,Jupiter Aviation Control,Critical,2026-02-14 02:49:00,2026-02-14 05:35:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00044,Jupiter Aviation Control,High,2026-01-08 07:38:00,2026-01-08 10:24:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00045,Jupiter Aviation Control,Medium,2026-01-14 08:35:00,2026-01-14 11:13:00,No,No further action required.,Cloud Workload
ALT00046,Jupiter Aviation Control,High,2026-02-12 17:55:00,2026-02-12 21:09:00,No,No further action required.,Endpoint
ALT00047,Jupiter Aviation Control,Critical,2026-03-28 18:08:00,2026-03-28 21:20:00,No,False positive.,Database
ALT00048,Jupiter Aviation Control,Medium,2026-03-15 15:54:00,2026-03-15 18:45:00,Yes,No further action required.,Network Device
ALT00049,Jupiter Aviation Control,Critical,2026-02-18 06:12:00,2026-02-18 08:51:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00050,Jupiter Aviation Control,Medium,2026-03-10 22:37:00,2026-03-11 01:45:00,No,False positive.,Endpoint
ALT00051,Jupiter Aviation Control,Medium,2026-01-23 17:12:00,2026-01-23 20:02:00,No,No further action required.,Database
ALT00052,Jupiter Aviation Control,Medium,2026-02-22 14:28:00,2026-02-22 17:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00053,Jupiter Aviation Control,Medium,2026-02-02 17:34:00,2026-02-02 20:33:00,No,No further action required.,Endpoint
ALT00054,Jupiter Aviation Control,High,2026-03-15 02:28:00,2026-03-15 05:45:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00055,Jupiter Aviation Control,Medium,2026-01-12 10:37:00,2026-01-12 13:55:00,No,False positive.,Server
ALT00056,Jupiter Aviation Control,Medium,2026-02-24 19:54:00,2026-02-24 22:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00057,Jupiter Aviation Control,Low,2026-03-04 12:29:00,2026-03-04 15:48:00,No,False positive.,IoT Device
ALT00058,Jupiter Aviation Control,Critical,2026-01-21 10:15:00,2026-01-21 13:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00059,Jupiter Aviation Control,Low,2026-02-01 00:26:00,2026-02-01 03:28:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00060,Jupiter Aviation Control,Low,2026-02-12 00:34:00,2026-02-12 03:43:00,Yes,Closed as per standard procedure.,IoT Device
ALT00061,Jupiter Aviation Control,Low,2026-01-23 23:22:00,2026-01-24 01:56:00,No,No further action required.,Endpoint
ALT00062,Jupiter Aviation Control,Medium,2026-03-02 10:02:00,2026-03-02 12:35:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00063,Jupiter Aviation Control,Low,2026-02-16 02:20:00,2026-02-16 04:54:00,No,No further action required.,Cloud Workload
ALT00064,Jupiter Aviation Control,High,2026-03-05 22:03:00,2026-03-06 00:55:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00065,Jupiter Aviation Control,Medium,2026-02-13 08:50:00,2026-02-13 11:29:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00066,Jupiter Aviation Control,High,2026-03-12 07:29:00,2026-03-12 10:46:00,Yes,Reviewed and closed.,IoT Device
ALT00067,Jupiter Aviation Control,Low,2026-02-09 15:45:00,2026-02-09 18:27:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00068,Jupiter Aviation Control,Low,2026-01-04 07:21:00,2026-01-04 10:07:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00069,Jupiter Aviation Control,Medium,2026-01-01 23:21:00,2026-01-02 02:16:00,No,Reviewed and closed.,Cloud Workload
ALT00070,Jupiter Aviation Control,Low,2026-03-16 06:34:00,2026-03-16 09:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00071,Jupiter Aviation Control,High,2026-01-17 22:56:00,2026-01-18 01:49:00,Yes,No further action required.,Server
ALT00072,Jupiter Aviation Control,Medium,2026-03-18 16:48:00,2026-03-18 19:28:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00073,Jupiter Aviation Control,Low,2026-01-20 10:50:00,2026-01-20 13:38:00,Yes,False positive.,Server
ALT00074,Jupiter Aviation Control,Medium,2026-01-08 18:06:00,2026-01-08 20:43:00,No,No further action required.,Database
ALT00075,Jupiter Aviation Control,Medium,2026-02-05 08:41:00,2026-02-05 11:18:00,No,False positive.,Server
ALT00076,Jupiter Aviation Control,Low,2026-03-10 14:11:00,2026-03-10 17:38:00,No,False positive.,Database
ALT00077,Jupiter Aviation Control,Medium,2026-02-15 01:44:00,2026-02-15 04:44:00,No,False positive.,Server
ALT00078,Jupiter Aviation Control,Medium,2026-01-13 17:09:00,2026-01-13 20:12:00,Yes,No further action required.,Cloud Workload
ALT00079,Jupiter Aviation Control,High,2026-02-15 00:41:00,2026-02-15 03:43:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00080,Jupiter Aviation Control,Medium,2026-02-20 10:56:00,2026-02-20 13:53:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00081,Jupiter Aviation Control,Low,2026-03-26 22:22:00,2026-03-27 01:20:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00082,Jupiter Aviation Control,High,2026-01-09 23:27:00,2026-01-10 02:47:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00083,Jupiter Aviation Control,Medium,2026-03-30 22:50:00,2026-03-31 01:35:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00084,Jupiter Aviation Control,Low,2026-01-20 07:35:00,2026-01-20 10:46:00,Yes,Closed as per standard procedure.,IoT Device
ALT00085,Jupiter Aviation Control,Low,2026-03-27 13:52:00,2026-03-27 16:55:00,No,Reviewed and closed.,Endpoint
ALT00086,Jupiter Aviation Control,Low,2026-02-02 15:24:00,2026-02-02 18:08:00,No,Closed as per standard procedure.,Server
ALT00087,Jupiter Aviation Control,Low,2026-01-24 18:57:00,2026-01-24 22:27:00,Yes,No further action required.,Server
ALT00088,Jupiter Aviation Control,High,2026-01-03 06:30:00,2026-01-03 09:36:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00089,Jupiter Aviation Control,Critical,2026-03-20 19:02:00,2026-03-20 21:52:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00090,Jupiter Aviation Control,Low,2026-02-16 14:07:00,2026-02-16 16:39:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00091,Jupiter Aviation Control,Critical,2026-03-03 02:37:00,2026-03-03 05:34:00,Yes,False positive.,Endpoint
ALT00092,Jupiter Aviation Control,High,2026-01-15 10:46:00,2026-01-15 13:27:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00093,Jupiter Aviation Control,High,2026-03-22 15:13:00,2026-03-22 18:34:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00094,Jupiter Aviation Control,Medium,2026-02-17 10:19:00,2026-02-17 13:21:00,No,Closed as per standard procedure.,Database
ALT00095,Jupiter Aviation Control,Medium,2026-02-16 07:54:00,2026-02-16 10:45:00,No,Reviewed and closed.,Network Device
ALT00001,Eastern Water Utility,Low,2026-02-24 18:23:00,2026-02-24 21:52:00,No,False positive.,Endpoint
ALT00002,Eastern Water Utility,Medium,2026-02-15 13:36:00,2026-02-15 16:53:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00003,Eastern Water Utility,Low,2026-01-05 09:25:00,2026-01-05 12:27:00,No,Reviewed and closed.,Network Device
ALT00004,Eastern Water Utility,High,2026-01-07 21:41:00,2026-01-08 00:37:00,No,Closed as per standard procedure.,IoT Device
ALT00005,Eastern Water Utility,Low,2026-01-06 10:44:00,2026-01-06 14:01:00,Yes,Reviewed and closed.,Server
ALT00006,Eastern Water Utility,High,2026-01-15 05:02:00,2026-01-15 08:16:00,Yes,False positive.,IoT Device
ALT00007,Eastern Water Utility,Critical,2026-01-16 18:10:00,2026-01-16 20:53:00,Yes,Reviewed and closed.,Server
ALT00008,Eastern Water Utility,Medium,2026-01-02 01:00:00,2026-01-02 04:15:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00009,Eastern Water Utility,Low,2026-02-17 17:11:00,2026-02-17 19:44:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00010,Eastern Water Utility,High,2026-03-22 19:14:00,2026-03-22 21:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00011,Eastern Water Utility,Critical,2026-01-06 01:30:00,2026-01-06 04:16:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00012,Eastern Water Utility,Low,2026-03-15 05:33:00,2026-03-15 08:18:00,No,False positive.,Network Device
ALT00013,Eastern Water Utility,Medium,2026-03-21 06:00:00,2026-03-21 09:01:00,No,False positive.,Database
ALT00014,Eastern Water Utility,Medium,2026-01-14 21:37:00,2026-01-15 00:22:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00015,Eastern Water Utility,Medium,2026-02-23 18:51:00,2026-02-23 22:06:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00016,Eastern Water Utility,Medium,2026-02-26 12:45:00,2026-02-26 15:35:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00017,Eastern Water Utility,High,2026-02-04 11:10:00,2026-02-04 14:06:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00018,Eastern Water Utility,Medium,2026-01-11 13:26:00,2026-01-11 16:02:00,No,Closed as per standard procedure.,Network Device
ALT00019,Eastern Water Utility,Medium,2026-01-16 08:06:00,2026-01-16 11:21:00,No,No further action required.,Endpoint
ALT00020,Eastern Water Utility,Low,2026-02-12 13:59:00,2026-02-12 17:28:00,No,Closed as per standard procedure.,Server
ALT00021,Eastern Water Utility,Low,2026-02-05 00:05:00,2026-02-05 03:30:00,No,Closed as per standard procedure.,Cloud Workload
ALT00022,Eastern Water Utility,Medium,2026-03-17 23:57:00,2026-03-18 02:40:00,No,Closed as per standard procedure.,Endpoint
ALT00023,Eastern Water Utility,High,2026-01-20 20:02:00,2026-01-20 22:35:00,No,No further action required.,Cloud Workload
ALT00024,Eastern Water Utility,Low,2026-03-20 10:02:00,2026-03-20 13:25:00,No,No further action required.,Cloud Workload
ALT00025,Eastern Water Utility,Medium,2026-03-14 04:40:00,2026-03-14 07:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00026,Eastern Water Utility,High,2026-03-01 16:03:00,2026-03-01 18:35:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00027,Eastern Water Utility,Critical,2026-03-27 03:54:00,2026-03-27 06:42:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00028,Eastern Water Utility,Low,2026-02-12 01:40:00,2026-02-12 04:34:00,No,Closed as per standard procedure.,Cloud Workload
ALT00029,Eastern Water Utility,Low,2026-01-28 06:47:00,2026-01-28 09:51:00,Yes,No further action required.,Database
ALT00030,Eastern Water Utility,Low,2026-01-24 15:43:00,2026-01-24 18:42:00,No,Reviewed and closed.,Cloud Workload
ALT00031,Eastern Water Utility,Low,2026-02-04 22:38:00,2026-02-05 01:09:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00032,Eastern Water Utility,High,2026-03-02 13:26:00,2026-03-02 16:35:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00033,Eastern Water Utility,High,2026-03-25 05:41:00,2026-03-25 09:05:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00034,Eastern Water Utility,Medium,2026-01-01 19:41:00,2026-01-01 23:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00035,Eastern Water Utility,Low,2026-02-19 00:38:00,2026-02-19 03:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00036,Eastern Water Utility,Low,2026-01-21 15:13:00,2026-01-21 18:14:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00037,Eastern Water Utility,Medium,2026-03-02 21:30:00,2026-03-03 00:22:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00038,Eastern Water Utility,Medium,2026-01-16 08:41:00,2026-01-16 11:58:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00039,Eastern Water Utility,Low,2026-01-06 14:17:00,2026-01-06 17:32:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00040,Eastern Water Utility,Low,2026-01-17 01:59:00,2026-01-17 05:19:00,No,False positive.,Cloud Workload
ALT00041,Eastern Water Utility,Low,2026-02-03 21:44:00,2026-02-04 01:00:00,No,No further action required.,Endpoint
ALT00042,Eastern Water Utility,Critical,2026-01-21 11:05:00,2026-01-21 14:32:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00043,Eastern Water Utility,Critical,2026-02-07 07:30:00,2026-02-07 10:31:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00044,Eastern Water Utility,Medium,2026-02-07 15:36:00,2026-02-07 18:16:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00045,Eastern Water Utility,High,2026-02-17 04:52:00,2026-02-17 07:53:00,Yes,Reviewed and closed.,Database
ALT00046,Eastern Water Utility,Low,2026-03-25 01:12:00,2026-03-25 04:31:00,No,Reviewed and closed.,Endpoint
ALT00047,Eastern Water Utility,Critical,2026-03-17 03:26:00,2026-03-17 06:22:00,Yes,No further action required.,Cloud Workload
ALT00048,Eastern Water Utility,Medium,2026-03-19 19:14:00,2026-03-19 21:49:00,Yes,False positive.,Cloud Workload
ALT00049,Eastern Water Utility,Low,2026-01-11 15:28:00,2026-01-11 18:02:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00050,Eastern Water Utility,High,2026-02-14 16:21:00,2026-02-14 19:11:00,No,Closed as per standard procedure.,IoT Device
ALT00051,Eastern Water Utility,Low,2026-01-29 06:42:00,2026-01-29 09:36:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00052,Eastern Water Utility,High,2026-02-16 12:32:00,2026-02-16 15:13:00,Yes,Closed as per standard procedure.,IoT Device
ALT00053,Eastern Water Utility,Medium,2026-03-10 10:46:00,2026-03-10 14:08:00,No,False positive.,Server
ALT00054,Eastern Water Utility,High,2026-02-19 09:03:00,2026-02-19 11:42:00,Yes,Reviewed and closed.,Network Device
ALT00055,Eastern Water Utility,Critical,2026-01-29 13:16:00,2026-01-29 16:23:00,Yes,Reviewed and closed.,Server
ALT00056,Eastern Water Utility,Low,2026-02-12 14:53:00,2026-02-12 17:50:00,No,No further action required.,Server
ALT00057,Eastern Water Utility,Medium,2026-02-16 14:18:00,2026-02-16 17:28:00,No,Reviewed and closed.,Cloud Workload
ALT00058,Eastern Water Utility,Low,2026-01-07 21:13:00,2026-01-08 00:28:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00059,Eastern Water Utility,Low,2026-03-16 07:02:00,2026-03-16 09:35:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00060,Eastern Water Utility,Medium,2026-03-05 04:31:00,2026-03-05 07:21:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00061,Eastern Water Utility,Medium,2026-02-27 19:20:00,2026-02-27 22:47:00,No,No further action required.,Cloud Workload
ALT00062,Eastern Water Utility,Low,2026-01-14 22:38:00,2026-01-15 02:07:00,No,No further action required.,Endpoint
ALT00063,Eastern Water Utility,Critical,2026-01-12 16:32:00,2026-01-12 19:08:00,Yes,Reviewed and closed.,Network Device
ALT00064,Eastern Water Utility,Medium,2026-02-24 14:26:00,2026-02-24 17:11:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00065,Eastern Water Utility,Medium,2026-01-15 07:49:00,2026-01-15 10:36:00,Yes,False positive.,Cloud Workload
ALT00066,Eastern Water Utility,Critical,2026-03-21 19:28:00,2026-03-21 22:51:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00067,Eastern Water Utility,Medium,2026-02-18 06:34:00,2026-02-18 09:52:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00068,Eastern Water Utility,Low,2026-03-29 17:58:00,2026-03-29 20:46:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00069,Eastern Water Utility,Medium,2026-01-28 15:33:00,2026-01-28 18:48:00,Yes,False positive.,Server
ALT00070,Eastern Water Utility,Critical,2026-03-04 00:14:00,2026-03-04 03:20:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00071,Eastern Water Utility,High,2026-03-10 06:31:00,2026-03-10 09:05:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00072,Eastern Water Utility,Medium,2026-02-26 14:45:00,2026-02-26 17:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00073,Eastern Water Utility,Low,2026-03-12 09:01:00,2026-03-12 12:24:00,Yes,Reviewed and closed.,Database
ALT00074,Eastern Water Utility,High,2026-01-12 09:49:00,2026-01-12 12:46:00,Yes,False positive.,Database
ALT00075,Eastern Water Utility,Low,2026-02-24 14:54:00,2026-02-24 17:57:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00076,Eastern Water Utility,High,2026-03-08 06:05:00,2026-03-08 08:39:00,Yes,False positive.,Endpoint
ALT00077,Eastern Water Utility,High,2026-03-05 11:41:00,2026-03-05 14:15:00,Yes,Reviewed and closed.,IoT Device
ALT00078,Eastern Water Utility,Medium,2026-01-25 21:01:00,2026-01-25 23:54:00,No,Closed as per standard procedure.,Cloud Workload
ALT00079,Eastern Water Utility,Medium,2026-02-13 03:00:00,2026-02-13 06:07:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00080,Eastern Water Utility,Low,2026-02-20 00:32:00,2026-02-20 03:07:00,Yes,No further action required.,Network Device
ALT00081,Eastern Water Utility,High,2026-01-30 03:52:00,2026-01-30 06:30:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00082,Eastern Water Utility,High,2026-01-14 22:20:00,2026-01-15 01:07:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00083,Eastern Water Utility,Low,2026-02-26 23:26:00,2026-02-27 02:43:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00084,Eastern Water Utility,Low,2026-03-24 19:37:00,2026-03-24 22:52:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00085,Eastern Water Utility,Critical,2026-01-07 05:21:00,2026-01-07 08:17:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00086,Eastern Water Utility,High,2026-02-20 23:14:00,2026-02-21 02:43:00,No,Reviewed and closed.,IoT Device
ALT00087,Eastern Water Utility,Low,2026-01-23 23:33:00,2026-01-24 02:29:00,No,No further action required.,Endpoint
ALT00088,Eastern Water Utility,Medium,2026-03-05 19:38:00,2026-03-05 22:16:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
