alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00017,Jupiter Aviation Control,Low,2026-05-01 06:25:00,2026-05-01 09:44:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00018,Jupiter Aviation Control,High,2026-04-25 18:33:00,2026-04-25 21:15:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00019,Jupiter Aviation Control,Low,2026-04-23 06:18:00,2026-04-23 09:00:00,No,False positive.,IoT Device
ALT00020,Jupiter Aviation Control,Low,2026-04-30 03:40:00,2026-04-30 06:16:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00021,Jupiter Aviation Control,Low,2026-04-01 13:14:00,2026-04-01 16:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00022,Jupiter Aviation Control,High,2026-06-04 10:38:00,2026-06-04 13:25:00,No,No further action required.,Server
ALT00023,Jupiter Aviation Control,Medium,2026-05-26 19:23:00,2026-05-26 22:29:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00024,Jupiter Aviation Control,Low,2026-06-15 09:22:00,2026-06-15 12:38:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00025,Jupiter Aviation Control,High,2026-04-19 16:51:00,2026-04-19 20:08:00,Yes,Closed as per standard procedure.,Database
ALT00026,Jupiter Aviation Control,Low,2026-05-03 10:59:00,2026-05-03 13:44:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00027,Jupiter Aviation Control,Low,2026-06-10 15:35:00,2026-06-10 18:08:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00028,Jupiter Aviation Control,Medium,2026-05-18 12:38:00,2026-05-18 15:43:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00029,Jupiter Aviation Control,Low,2026-04-18 08:58:00,2026-04-18 12:03:00,Yes,False positive.,Network Device
ALT00030,Jupiter Aviation Control,Low,2026-04-22 17:37:00,2026-04-22 20:37:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00031,Jupiter Aviation Control,Medium,2026-06-17 13:33:00,2026-06-17 16:10:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00032,Jupiter Aviation Control,Medium,2026-06-13 16:28:00,2026-06-13 19:09:00,No,Closed as per standard procedure.,Network Device
ALT00033,Jupiter Aviation Control,High,2026-06-10 21:28:00,2026-06-11 00:49:00,Yes,False positive.,Network Device
ALT00034,Jupiter Aviation Control,Medium,2026-05-05 01:55:00,2026-05-05 05:07:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00035,Jupiter Aviation Control,Medium,2026-05-02 08:55:00,2026-05-02 11:50:00,No,Reviewed and closed.,Cloud Workload
ALT00036,Jupiter Aviation Control,Low,2026-06-29 10:43:00,2026-06-29 13:35:00,No,No further action required.,Server
ALT00037,Jupiter Aviation Control,Low,2026-05-18 14:16:00,2026-05-18 17:25:00,No,No further action required.,Server
ALT00038,Jupiter Aviation Control,Medium,2026-04-04 11:41:00,2026-04-04 15:09:00,No,No further action required.,Cloud Workload
ALT00039,Jupiter Aviation Control,High,2026-05-23 14:50:00,2026-05-23 18:19:00,Yes,Closed as per standard procedure.,Server
ALT00040,Jupiter Aviation Control,Medium,2026-05-18 09:30:00,2026-05-18 12:50:00,No,No further action required.,Endpoint
ALT00041,Jupiter Aviation Control,Low,2026-05-09 12:31:00,2026-05-09 15:59:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00042,Jupiter Aviation Control,Low,2026-06-25 03:19:00,2026-06-25 05:57:00,Yes,False positive.,Cloud Workload
ALT00043,Jupiter Aviation Control,Low,2026-04-08 18:40:00,2026-04-08 21:41:00,No,False positive.,Database
ALT00044,Jupiter Aviation Control,Medium,2026-05-19 12:25:00,2026-05-19 15:18:00,No,Closed as per standard procedure.,Endpoint
ALT00045,Jupiter Aviation Control,High,2026-05-14 14:01:00,2026-05-14 17:08:00,Yes,Reviewed and closed.,Cloud Workload
ALT00046,Jupiter Aviation Control,Medium,2026-04-18 08:03:00,2026-04-18 11:33:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00047,Jupiter Aviation Control,Low,2026-05-12 18:38:00,2026-05-12 21:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00048,Jupiter Aviation Control,Low,2026-06-09 15:14:00,2026-06-09 17:57:00,No,Closed as per standard procedure.,Database
ALT00049,Jupiter Aviation Control,Low,2026-05-28 16:00:00,2026-05-28 19:08:00,No,Reviewed and closed.,Cloud Workload
ALT00050,Jupiter Aviation Control,High,2026-06-09 13:39:00,2026-06-09 17:02:00,Yes,No further action required.,IoT Device
ALT00051,Jupiter Aviation Control,High,2026-04-14 18:37:00,2026-04-14 21:49:00,No,No further action required.,Network Device
ALT00052,Jupiter Aviation Control,Medium,2026-06-24 09:46:00,2026-06-24 12:43:00,Yes,Reviewed and closed.,Endpoint
ALT00053,Jupiter Aviation Control,High,2026-06-21 01:03:00,2026-06-21 03:56:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00054,Jupiter Aviation Control,Low,2026-04-10 16:54:00,2026-04-10 19:43:00,No,Reviewed and closed.,Endpoint
ALT00055,Jupiter Aviation Control,Low,2026-04-23 22:24:00,2026-04-24 01:21:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00056,Jupiter Aviation Control,Critical,2026-04-24 08:11:00,2026-04-24 11:31:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00057,Jupiter Aviation Control,Low,2026-05-03 08:27:00,2026-05-03 11:01:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00058,Jupiter Aviation Control,Low,2026-05-29 13:20:00,2026-05-29 16:05:00,Yes,False positive.,Server
ALT00059,Jupiter Aviation Control,Medium,2026-05-23 19:56:00,2026-05-23 22:49:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00060,Jupiter Aviation Control,High,2026-04-13 01:30:00,2026-04-13 04:29:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00061,Jupiter Aviation Control,Low,2026-06-16 13:08:00,2026-06-16 15:57:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00062,Jupiter Aviation Control,Low,2026-04-24 22:13:00,2026-04-25 01:09:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00063,Jupiter Aviation Control,Medium,2026-04-28 23:32:00,2026-04-29 02:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00064,Jupiter Aviation Control,Medium,2026-05-31 15:49:00,2026-05-31 19:07:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00065,Jupiter Aviation Control,Low,2026-05-08 22:42:00,2026-05-09 01:36:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00066,Jupiter Aviation Control,Medium,2026-04-07 11:13:00,2026-04-07 14:07:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00067,Jupiter Aviation Control,High,2026-05-03 16:22:00,2026-05-03 19:32:00,Yes,False positive.,IoT Device
ALT00068,Jupiter Aviation Control,Low,2026-05-01 18:07:00,2026-05-01 21:05:00,No,Closed as per standard procedure.,Database
ALT00069,Jupiter Aviation Control,Low,2026-04-09 18:33:00,2026-04-09 21:25:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00070,Jupiter Aviation Control,Medium,2026-05-04 04:52:00,2026-05-04 08:07:00,Yes,False positive.,Endpoint
ALT00071,Jupiter Aviation Control,Low,2026-05-29 14:27:00,2026-05-29 17:14:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00072,Jupiter Aviation Control,Low,2026-04-09 02:08:00,2026-04-09 04:41:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00073,Jupiter Aviation Control,Critical,2026-04-05 13:52:00,2026-04-05 17:05:00,Yes,Reviewed and closed.,Cloud Workload
ALT00074,Jupiter Aviation Control,Low,2026-06-07 14:02:00,2026-06-07 16:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00075,Jupiter Aviation Control,Critical,2026-05-06 07:16:00,2026-05-06 10:16:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00076,Jupiter Aviation Control,Low,2026-05-10 06:50:00,2026-05-10 09:23:00,No,Reviewed and closed.,Endpoint
ALT00077,Jupiter Aviation Control,Medium,2026-06-04 08:25:00,2026-06-04 11:19:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00078,Jupiter Aviation Control,Low,2026-05-29 05:41:00,2026-05-29 08:35:00,No,No further action required.,Network Device
ALT00079,Jupiter Aviation Control,Medium,2026-05-26 00:40:00,2026-05-26 03:59:00,No,No further action required.,Cloud Workload
ALT00080,Jupiter Aviation Control,Low,2026-06-16 20:47:00,2026-06-16 23:22:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00081,Jupiter Aviation Control,Low,2026-05-06 16:42:00,2026-05-06 19:22:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00082,Jupiter Aviation Control,Low,2026-04-02 06:16:00,2026-04-02 09:01:00,No,No further action required.,Database
ALT00083,Jupiter Aviation Control,Low,2026-05-10 14:59:00,2026-05-10 17:48:00,No,Reviewed and closed.,Network Device
ALT00084,Jupiter Aviation Control,Medium,2026-06-29 11:58:00,2026-06-29 15:19:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00085,Jupiter Aviation Control,Low,2026-06-03 17:51:00,2026-06-03 20:53:00,No,Reviewed and closed.,Cloud Workload
ALT00086,Jupiter Aviation Control,Medium,2026-05-12 23:43:00,2026-05-13 02:37:00,No,Closed as per standard procedure.,Cloud Workload
ALT00001,Eastern Water Utility,Low,2026-05-06 15:16:00,2026-05-06 18:45:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00002,Eastern Water Utility,Low,2026-05-22 10:38:00,2026-05-22 13:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00003,Eastern Water Utility,Medium,2026-04-18 18:01:00,2026-04-18 21:28:00,Yes,False positive.,Server
ALT00004,Eastern Water Utility,Medium,2026-04-24 12:58:00,2026-04-24 16:04:00,No,False positive.,Cloud Workload
ALT00005,Eastern Water Utility,Low,2026-05-31 02:34:00,2026-05-31 05:44:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00006,Eastern Water Utility,Critical,2026-04-15 01:15:00,2026-04-15 04:41:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00007,Eastern Water Utility,Medium,2026-04-12 03:50:00,2026-04-12 06:21:00,No,No further action required.,Server
ALT00008,Eastern Water Utility,High,2026-06-19 08:44:00,2026-06-19 11:38:00,No,Closed as per standard procedure.,Network Device
ALT00009,Eastern Water Utility,High,2026-06-12 19:11:00,2026-06-12 21:59:00,No,No further action required.,Server
ALT00010,Eastern Water Utility,Low,2026-04-12 12:30:00,2026-04-12 15:08:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00011,Eastern Water Utility,Critical,2026-06-07 18:09:00,2026-06-07 21:34:00,Yes,Closed as per standard procedure.,IoT Device
ALT00012,Eastern Water Utility,Critical,2026-05-23 09:49:00,2026-05-23 12:41:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00013,Eastern Water Utility,Critical,2026-04-10 01:43:00,2026-04-10 04:13:00,Yes,Reviewed and closed.,Network Device
ALT00014,Eastern Water Utility,High,2026-06-15 22:10:00,2026-06-16 01:27:00,Yes,Reviewed and closed.,Database
ALT00015,Eastern Water Utility,Medium,2026-04-18 07:42:00,2026-04-18 10:31:00,No,Closed as per standard procedure.,Cloud Workload
ALT00016,Eastern Water Utility,Medium,2026-06-03 17:41:00,2026-06-03 20:33:00,No,No further action required.,Cloud Workload
ALT00017,Eastern Water Utility,Medium,2026-06-18 23:14:00,2026-06-19 02:29:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00018,Eastern Water Utility,Low,2026-04-09 07:19:00,2026-04-09 10:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00019,Eastern Water Utility,Medium,2026-04-30 12:05:00,2026-04-30 15:19:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00020,Eastern Water Utility,Medium,2026-04-29 00:24:00,2026-04-29 03:54:00,No,False positive.,Cloud Workload
ALT00021,Eastern Water Utility,Medium,2026-06-14 15:22:00,2026-06-14 18:04:00,No,Closed as per standard procedure.,IoT Device
ALT00022,Eastern Water Utility,Critical,2026-04-22 23:29:00,2026-04-23 02:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00023,Eastern Water Utility,Medium,2026-05-15 04:59:00,2026-05-15 07:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00024,Eastern Water Utility,Low,2026-06-22 03:51:00,2026-06-22 07:16:00,No,Reviewed and closed.,Endpoint
ALT00025,Eastern Water Utility,Low,2026-06-10 21:43:00,2026-06-11 00:27:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00026,Eastern Water Utility,Low,2026-05-14 13:18:00,2026-05-14 15:57:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00027,Eastern Water Utility,Low,2026-04-09 16:12:00,2026-04-09 18:57:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00028,Eastern Water Utility,Medium,2026-06-14 06:53:00,2026-06-14 09:44:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00029,Eastern Water Utility,High,2026-06-22 04:51:00,2026-06-22 07:45:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00030,Eastern Water Utility,Low,2026-05-11 02:32:00,2026-05-11 06:00:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00031,Eastern Water Utility,Critical,2026-05-25 22:12:00,2026-05-26 01:38:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00032,Eastern Water Utility,Low,2026-04-13 06:32:00,2026-04-13 09:41:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00033,Eastern Water Utility,Medium,2026-06-02 13:19:00,2026-06-02 16:40:00,No,No further action required.,IoT Device
ALT00034,Eastern Water Utility,Low,2026-05-29 01:51:00,2026-05-29 04:22:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00035,Eastern Water Utility,Medium,2026-06-23 15:06:00,2026-06-23 17:56:00,No,False positive.,Network Device
ALT00036,Eastern Water Utility,Medium,2026-06-22 00:17:00,2026-06-22 03:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00037,Eastern Water Utility,High,2026-05-28 01:41:00,2026-05-28 04:36:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00038,Eastern Water Utility,Medium,2026-05-02 18:55:00,2026-05-02 21:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00039,Eastern Water Utility,Low,2026-06-02 15:32:00,2026-06-02 18:14:00,No,False positive.,Endpoint
ALT00040,Eastern Water Utility,Low,2026-06-23 07:46:00,2026-06-23 10:54:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00041,Eastern Water Utility,Low,2026-05-05 06:22:00,2026-05-05 09:11:00,No,Closed as per standard procedure.,Cloud Workload
ALT00042,Eastern Water Utility,Low,2026-06-11 05:48:00,2026-06-11 09:14:00,Yes,No further action required.,Endpoint
ALT00043,Eastern Water Utility,Low,2026-04-05 17:50:00,2026-04-05 20:47:00,No,Closed as per standard procedure.,IoT Device
ALT00044,Eastern Water Utility,Low,2026-05-11 03:13:00,2026-05-11 06:40:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00045,Eastern Water Utility,High,2026-04-04 00:03:00,2026-04-04 03:11:00,No,Closed as per standard procedure.,Cloud Workload
ALT00046,Eastern Water Utility,Medium,2026-05-02 02:11:00,2026-05-02 05:13:00,No,Reviewed and closed.,Endpoint
ALT00047,Eastern Water Utility,Low,2026-04-05 16:22:00,2026-04-05 19:19:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00048,Eastern Water Utility,Medium,2026-05-05 22:13:00,2026-05-06 01:36:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00049,Eastern Water Utility,Medium,2026-05-21 20:01:00,2026-05-21 23:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00050,Eastern Water Utility,Low,2026-06-08 09:27:00,2026-06-08 12:52:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00051,Eastern Water Utility,High,2026-05-05 10:16:00,2026-05-05 13:27:00,Yes,False positive.,Endpoint
ALT00052,Eastern Water Utility,Medium,2026-05-14 20:42:00,2026-05-14 23:36:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00053,Eastern Water Utility,Critical,2026-06-16 05:49:00,2026-06-16 08:24:00,No,Reviewed and closed.,IoT Device
ALT00054,Eastern Water Utility,Medium,2026-06-22 06:45:00,2026-06-22 09:28:00,No,False positive.,Network Device
ALT00055,Eastern Water Utility,Medium,2026-06-16 18:57:00,2026-06-16 21:32:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00056,Eastern Water Utility,Low,2026-05-05 05:52:00,2026-05-05 08:46:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00057,Eastern Water Utility,High,2026-05-25 13:05:00,2026-05-25 16:15:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00058,Eastern Water Utility,High,2026-05-30 18:00:00,2026-05-30 20:57:00,Yes,Reviewed and closed.,Server
ALT00059,Eastern Water Utility,Medium,2026-05-16 12:45:00,2026-05-16 15:39:00,Yes,Reviewed and closed.,Endpoint
ALT00060,Eastern Water Utility,Critical,2026-04-19 15:40:00,2026-04-19 18:22:00,No,No further action required.,Cloud Workload
ALT00061,Eastern Water Utility,Medium,2026-05-28 21:01:00,2026-05-29 00:18:00,No,Reviewed and closed.,Server
ALT00062,Eastern Water Utility,Low,2026-04-07 07:55:00,2026-04-07 10:27:00,No,No further action required.,Endpoint
ALT00063,Eastern Water Utility,Low,2026-05-21 00:21:00,2026-05-21 03:02:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00064,Eastern Water Utility,High,2026-05-24 03:20:00,2026-05-24 06:21:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00065,Eastern Water Utility,Critical,2026-05-28 03:21:00,2026-05-28 05:57:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00066,Eastern Water Utility,Low,2026-05-25 11:47:00,2026-05-25 14:45:00,No,No further action required.,Database
ALT00067,Eastern Water Utility,Critical,2026-06-03 22:08:00,2026-06-04 01:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00068,Eastern Water Utility,High,2026-05-15 07:32:00,2026-05-15 10:44:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00069,Eastern Water Utility,Medium,2026-06-28 22:44:00,2026-06-29 01:43:00,No,No further action required.,Network Device
ALT00070,Eastern Water Utility,Low,2026-05-16 12:17:00,2026-05-16 15:21:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00071,Eastern Water Utility,Critical,2026-05-03 13:28:00,2026-05-03 16:18:00,No,No further action required.,Endpoint
ALT00072,Eastern Water Utility,High,2026-06-19 11:09:00,2026-06-19 14:04:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00073,Eastern Water Utility,Low,2026-05-26 00:40:00,2026-05-26 03:30:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00074,Eastern Water Utility,Low,2026-06-18 14:32:00,2026-06-18 17:18:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00075,Eastern Water Utility,Low,2026-04-26 03:04:00,2026-04-26 05:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00076,Eastern Water Utility,Low,2026-05-01 17:36:00,2026-05-01 20:32:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00077,Eastern Water Utility,High,2026-05-05 16:51:00,2026-05-05 19:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00078,Eastern Water Utility,Critical,2026-04-30 07:37:00,2026-04-30 10:15:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00079,Eastern Water Utility,Low,2026-06-07 21:27:00,2026-06-08 00:42:00,No,Closed as per standard procedure.,Database
ALT00080,Eastern Water Utility,Low,2026-06-07 02:34:00,2026-06-07 05:34:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00081,Eastern Water Utility,Low,2026-04-25 00:56:00,2026-04-25 03:43:00,No,Reviewed and closed.,Server
ALT00082,Eastern Water Utility,Low,2026-05-06 15:33:00,2026-05-06 19:00:00,No,Reviewed and closed.,Server
ALT00083,Eastern Water Utility,Critical,2026-04-15 23:06:00,2026-04-16 02:14:00,No,No further action required.,Network Device
ALT00084,Eastern Water Utility,Low,2026-05-27 07:32:00,2026-05-27 10:45:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00085,Eastern Water Utility,Low,2026-05-13 01:09:00,2026-05-13 04:29:00,No,Reviewed and closed.,Cloud Workload
ALT00086,Eastern Water Utility,Medium,2026-05-07 21:33:00,2026-05-08 00:35:00,No,No further action required.,IoT Device
ALT00087,Eastern Water Utility,Medium,2026-05-15 17:44:00,2026-05-15 20:32:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00088,Eastern Water Utility,High,2026-05-15 22:02:00,2026-05-16 01:24:00,No,No further action required.,Endpoint
ALT00089,Eastern Water Utility,Medium,2026-06-13 01:12:00,2026-06-13 04:04:00,No,Reviewed and closed.,Network Device
ALT00090,Eastern Water Utility,High,2026-05-13 09:21:00,2026-05-13 12:50:00,No,False positive.,Network Device
ALT00091,Eastern Water Utility,Medium,2026-04-10 10:00:00,2026-04-10 13:00:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00092,Eastern Water Utility,Medium,2026-04-05 11:30:00,2026-04-05 14:44:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00093,Eastern Water Utility,Low,2026-04-21 21:27:00,2026-04-22 00:43:00,No,Reviewed and closed.,IoT Device
ALT00094,Eastern Water Utility,Low,2026-05-11 23:04:00,2026-05-12 01:37:00,No,No further action required.,Database
ALT00095,Eastern Water Utility,Low,2026-04-30 23:20:00,2026-05-01 02:08:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00096,Eastern Water Utility,Medium,2026-04-27 00:06:00,2026-04-27 03:19:00,No,False positive.,IoT Device
ALT00097,Eastern Water Utility,Low,2026-06-12 17:14:00,2026-06-12 20:25:00,No,Closed as per standard procedure.,Database
ALT00098,Eastern Water Utility,Critical,2026-05-27 11:01:00,2026-05-27 13:52:00,Yes,False positive.,Network Device
ALT00099,Eastern Water Utility,Medium,2026-05-25 12:34:00,2026-05-25 15:07:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
