alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00064,Jupiter Aviation Control,Low,2025-07-29 13:26:00,2025-07-29 16:14:00,No,Closed as per standard procedure.,Network Device
ALT00065,Jupiter Aviation Control,Medium,2025-07-21 17:27:00,2025-07-21 20:36:00,No,Reviewed and closed.,Network Device
ALT00066,Jupiter Aviation Control,High,2025-07-22 21:47:00,2025-07-23 01:12:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00067,Jupiter Aviation Control,Low,2025-08-04 18:50:00,2025-08-04 21:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00068,Jupiter Aviation Control,Medium,2025-07-22 18:47:00,2025-07-22 22:10:00,No,No further action required.,Server
ALT00069,Jupiter Aviation Control,Medium,2025-08-02 13:06:00,2025-08-02 16:11:00,Yes,False positive.,Cloud Workload
ALT00070,Jupiter Aviation Control,Medium,2025-08-10 22:36:00,2025-08-11 01:52:00,No,Reviewed and closed.,Database
ALT00071,Jupiter Aviation Control,Low,2025-09-01 07:14:00,2025-09-01 10:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00072,Jupiter Aviation Control,Medium,2025-09-14 18:07:00,2025-09-14 21:30:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00073,Jupiter Aviation Control,Critical,2025-09-06 14:23:00,2025-09-06 17:00:00,Yes,No further action required.,Network Device
ALT00074,Jupiter Aviation Control,Low,2025-07-20 03:57:00,2025-07-20 07:20:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00075,Jupiter Aviation Control,Low,2025-07-04 15:53:00,2025-07-04 19:15:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00076,Jupiter Aviation Control,Low,2025-09-01 09:25:00,2025-09-01 12:19:00,No,False positive.,Database
ALT00077,Jupiter Aviation Control,Critical,2025-08-10 04:24:00,2025-08-10 07:02:00,No,Closed as per standard procedure.,Network Device
ALT00078,Jupiter Aviation Control,Critical,2025-07-08 07:35:00,2025-07-08 10:29:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00079,Jupiter Aviation Control,Low,2025-09-10 23:49:00,2025-09-11 02:50:00,No,No further action required.,Cloud Workload
ALT00080,Jupiter Aviation Control,Medium,2025-07-11 09:59:00,2025-07-11 12:54:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00081,Jupiter Aviation Control,Medium,2025-09-11 01:57:00,2025-09-11 05:16:00,No,False positive.,IoT Device
ALT00082,Jupiter Aviation Control,Low,2025-09-16 02:30:00,2025-09-16 05:07:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00083,Jupiter Aviation Control,Critical,2025-08-26 17:52:00,2025-08-26 21:02:00,Yes,Reviewed and closed.,Network Device
ALT00084,Jupiter Aviation Control,Medium,2025-08-26 09:00:00,2025-08-26 12:23:00,No,No further action required.,Endpoint
ALT00085,Jupiter Aviation Control,High,2025-08-19 04:58:00,2025-08-19 07:55:00,Yes,Closed as per standard procedure.,Endpoint
ALT00001,Eastern Water Utility,High,2025-09-04 10:40:00,2025-09-04 13:17:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00002,Eastern Water Utility,Low,2025-07-02 01:08:00,2025-07-02 03:41:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00003,Eastern Water Utility,Medium,2025-07-19 08:09:00,2025-07-19 11:12:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00004,Eastern Water Utility,Low,2025-09-07 22:21:00,2025-09-08 00:53:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00005,Eastern Water Utility,Low,2025-08-23 21:24:00,2025-08-24 00:22:00,Yes,Reviewed and closed.,Network Device
ALT00006,Eastern Water Utility,Low,2025-07-07 13:16:00,2025-07-07 16:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00007,Eastern Water Utility,High,2025-08-30 08:45:00,2025-08-30 11:58:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00008,Eastern Water Utility,Medium,2025-09-04 16:33:00,2025-09-04 19:14:00,No,Closed as per standard procedure.,Cloud Workload
ALT00009,Eastern Water Utility,High,2025-09-15 09:46:00,2025-09-15 13:13:00,Yes,False positive.,Cloud Workload
ALT00010,Eastern Water Utility,Low,2025-07-23 16:56:00,2025-07-23 19:38:00,No,No further action required.,Cloud Workload
ALT00011,Eastern Water Utility,Medium,2025-09-20 07:57:00,2025-09-20 10:58:00,Yes,No further action required.,Server
ALT00012,Eastern Water Utility,Medium,2025-07-20 03:21:00,2025-07-20 06:18:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00013,Eastern Water Utility,Medium,2025-08-11 09:42:00,2025-08-11 12:44:00,No,No further action required.,Server
ALT00014,Eastern Water Utility,Medium,2025-07-08 10:39:00,2025-07-08 13:34:00,No,Reviewed and closed.,Cloud Workload
ALT00015,Eastern Water Utility,High,2025-08-21 10:09:00,2025-08-21 12:39:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00016,Eastern Water Utility,High,2025-08-19 03:28:00,2025-08-19 06:10:00,No,No further action required.,Endpoint
ALT00017,Eastern Water Utility,Medium,2025-09-16 17:20:00,2025-09-16 20:14:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00018,Eastern Water Utility,Medium,2025-09-23 18:42:00,2025-09-23 22:00:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00019,Eastern Water Utility,Critical,2025-08-25 12:08:00,2025-08-25 15:06:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00020,Eastern Water Utility,Medium,2025-08-16 12:53:00,2025-08-16 16:03:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00021,Eastern Water Utility,Critical,2025-08-24 17:03:00,2025-08-24 20:29:00,Yes,False positive.,Cloud Workload
ALT00022,Eastern Water Utility,High,2025-07-24 02:56:00,2025-07-24 05:43:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00023,Eastern Water Utility,Low,2025-09-28 11:24:00,2025-09-28 14:25:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00024,Eastern Water Utility,Low,2025-07-25 17:12:00,2025-07-25 19:48:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00025,Eastern Water Utility,Low,2025-09-14 20:04:00,2025-09-14 22:38:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00026,Eastern Water Utility,Medium,2025-09-10 07:01:00,2025-09-10 09:47:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00027,Eastern Water Utility,Critical,2025-07-16 21:53:00,2025-07-17 00:38:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00028,Eastern Water Utility,Medium,2025-09-24 21:25:00,2025-09-25 00:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00029,Eastern Water Utility,Low,2025-08-08 02:25:00,2025-08-08 05:24:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00030,Eastern Water Utility,Low,2025-09-22 18:47:00,2025-09-22 21:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00031,Eastern Water Utility,Medium,2025-08-08 04:29:00,2025-08-08 07:36:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00032,Eastern Water Utility,Medium,2025-07-27 18:11:00,2025-07-27 20:48:00,Yes,False positive.,Network Device
ALT00033,Eastern Water Utility,Medium,2025-07-21 23:38:00,2025-07-22 02:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00034,Eastern Water Utility,Critical,2025-09-17 01:35:00,2025-09-17 04:08:00,No,Closed as per standard procedure.,IoT Device
ALT00035,Eastern Water Utility,Low,2025-09-04 05:55:00,2025-09-04 08:57:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00036,Eastern Water Utility,Low,2025-08-07 19:46:00,2025-08-07 22:17:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00037,Eastern Water Utility,High,2025-09-10 01:10:00,2025-09-10 04:05:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00038,Eastern Water Utility,Medium,2025-08-30 13:25:00,2025-08-30 16:13:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00039,Eastern Water Utility,High,2025-08-04 01:10:00,2025-08-04 04:40:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00040,Eastern Water Utility,Medium,2025-08-31 13:57:00,2025-08-31 16:32:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00041,Eastern Water Utility,Low,2025-07-25 02:56:00,2025-07-25 05:39:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00042,Eastern Water Utility,Medium,2025-09-01 20:05:00,2025-09-01 22:35:00,No,No further action required.,Server
ALT00043,Eastern Water Utility,High,2025-08-07 13:39:00,2025-08-07 16:30:00,No,Closed as per standard procedure.,Database
ALT00044,Eastern Water Utility,Medium,2025-09-05 04:54:00,2025-09-05 07:51:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00045,Eastern Water Utility,Medium,2025-07-19 14:02:00,2025-07-19 16:44:00,No,No further action required.,Cloud Workload
ALT00046,Eastern Water Utility,Low,2025-07-02 11:31:00,2025-07-02 14:39:00,No,Reviewed and closed.,Cloud Workload
ALT00047,Eastern Water Utility,Low,2025-07-18 05:57:00,2025-07-18 09:12:00,No,False positive.,Cloud Workload
ALT00048,Eastern Water Utility,Medium,2025-08-29 09:02:00,2025-08-29 11:46:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00049,Eastern Water Utility,Low,2025-09-22 18:19:00,2025-09-22 21:25:00,No,No further action required.,Database
ALT00050,Eastern Water Utility,Medium,2025-07-29 03:30:00,2025-07-29 06:25:00,Yes,False positive.,IoT Device
ALT00051,Eastern Water Utility,Low,2025-07-05 19:33:00,2025-07-05 22:24:00,No,Closed as per standard procedure.,Cloud Workload
ALT00052,Eastern Water Utility,Low,2025-09-12 17:14:00,2025-09-12 20:31:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00053,Eastern Water Utility,Critical,2025-07-17 02:49:00,2025-07-17 05:21:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00054,Eastern Water Utility,Medium,2025-08-18 12:56:00,2025-08-18 16:23:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00055,Eastern Water Utility,Medium,2025-09-05 20:28:00,2025-09-05 23:44:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00056,Eastern Water Utility,Medium,2025-09-08 14:37:00,2025-09-08 17:56:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00057,Eastern Water Utility,Low,2025-09-10 11:21:00,2025-09-10 14:14:00,Yes,No further action required.,IoT Device
ALT00058,Eastern Water Utility,Low,2025-07-22 02:12:00,2025-07-22 05:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00059,Eastern Water Utility,Low,2025-07-28 22:35:00,2025-07-29 02:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00060,Eastern Water Utility,Low,2025-07-17 01:25:00,2025-07-17 04:17:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00061,Eastern Water Utility,Medium,2025-08-05 11:20:00,2025-08-05 14:02:00,Yes,False positive.,Server
ALT00062,Eastern Water Utility,Low,2025-08-19 11:57:00,2025-08-19 14:32:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00063,Eastern Water Utility,Medium,2025-07-18 06:34:00,2025-07-18 09:20:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00064,Eastern Water Utility,Low,2025-09-17 17:22:00,2025-09-17 20:06:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00065,Eastern Water Utility,Low,2025-07-22 07:07:00,2025-07-22 09:47:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00066,Eastern Water Utility,High,2025-08-22 12:55:00,2025-08-22 16:12:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00067,Eastern Water Utility,High,2025-07-14 20:06:00,2025-07-14 23:23:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00068,Eastern Water Utility,Medium,2025-07-27 03:01:00,2025-07-27 05:56:00,No,Closed as per standard procedure.,IoT Device
ALT00069,Eastern Water Utility,Medium,2025-09-30 22:22:00,2025-09-30 23:59:59,Yes,Reviewed and closed.,Cloud Workload
ALT00070,Eastern Water Utility,Critical,2025-08-04 14:29:00,2025-08-04 17:25:00,No,Reviewed and closed.,Network Device
ALT00071,Eastern Water Utility,Critical,2025-07-20 15:11:00,2025-07-20 18:34:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00072,Eastern Water Utility,Medium,2025-09-03 07:20:00,2025-09-03 10:45:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00073,Eastern Water Utility,Low,2025-07-11 23:25:00,2025-07-12 02:48:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00074,Eastern Water Utility,Medium,2025-07-14 17:18:00,2025-07-14 20:21:00,No,Closed as per standard procedure.,Database
ALT00075,Eastern Water Utility,Low,2025-08-04 23:27:00,2025-08-05 02:47:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00076,Eastern Water Utility,Low,2025-07-05 14:56:00,2025-07-05 17:34:00,No,False positive.,Endpoint
ALT00077,Eastern Water Utility,High,2025-08-13 18:25:00,2025-08-13 21:30:00,No,No further action required.,Cloud Workload
ALT00078,Eastern Water Utility,Low,2025-08-22 21:53:00,2025-08-23 00:45:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00079,Eastern Water Utility,Medium,2025-09-01 19:30:00,2025-09-01 22:48:00,No,No further action required.,Database
ALT00080,Eastern Water Utility,Medium,2025-09-02 21:30:00,2025-09-03 00:05:00,No,No further action required.,Server
ALT00081,Eastern Water Utility,Low,2025-09-01 06:45:00,2025-09-01 09:49:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00082,Eastern Water Utility,Medium,2025-07-12 10:06:00,2025-07-12 13:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00083,Eastern Water Utility,Low,2025-09-22 08:48:00,2025-09-22 11:22:00,No,No further action required.,Cloud Workload
ALT00084,Eastern Water Utility,High,2025-08-26 08:40:00,2025-08-26 11:48:00,Yes,Reviewed and closed.,Database
ALT00085,Eastern Water Utility,Low,2025-07-28 08:04:00,2025-07-28 11:14:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00086,Eastern Water Utility,Medium,2025-09-14 09:50:00,2025-09-14 12:59:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00087,Eastern Water Utility,Low,2025-09-08 00:31:00,2025-09-08 03:20:00,Yes,False positive.,Network Device
ALT00088,Eastern Water Utility,Medium,2025-08-06 14:04:00,2025-08-06 17:16:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00089,Eastern Water Utility,High,2025-08-21 21:10:00,2025-08-21 23:49:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00090,Eastern Water Utility,Critical,2025-09-26 15:08:00,2025-09-26 17:52:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00091,Eastern Water Utility,Medium,2025-08-03 04:37:00,2025-08-03 07:51:00,No,No further action required.,Cloud Workload
ALT00092,Eastern Water Utility,High,2025-07-03 00:42:00,2025-07-03 03:56:00,Yes,Closed as per standard procedure.,IoT Device
ALT00093,Eastern Water Utility,Medium,2025-09-05 02:37:00,2025-09-05 05:10:00,No,Reviewed and closed.,Network Device
ALT00094,Eastern Water Utility,Medium,2025-09-22 21:17:00,2025-09-23 00:25:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00001,Indus Financial Services,Critical,2025-09-29 14:47:00,2025-09-29 14:48:00,Yes,False positive.,IoT Device
ALT00002,Indus Financial Services,Critical,2025-09-13 06:40:00,2025-09-13 09:59:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00003,Indus Financial Services,Low,2025-07-30 19:07:00,2025-07-30 22:18:00,No,False positive.,Cloud Workload
